Cells,BACH2(+),BCL6(+),EGR1(+),FOSB(+),FOXO1(+),FOXP1(+),IKZF1(+),IRF4(+),IRF8(+),JUN(+),JUNB(+),MYC(+),PAX5(+),PRDM1(+),RUNX3(+),STAT1(+),STAT3(+),STAT4(+),STAT5A(+),TBX21(+)
328116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
328991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
329917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
332566,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
332718,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
338829,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
342203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
342856,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
347512,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
350280,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
356609,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
358482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
360023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
372841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
374613,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
374862,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0
375251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
375347,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
375758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
378117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
379849,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0
380487,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
383732,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
384605,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
385001,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1
385220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
386380,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
386398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
387230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
394400,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
